stock_name,stock_num,class
064767 台泥第一1C購01,064767,市認購
064768 光寶科第一1C購01,064768,市認購
064769 旺宏第一1C購01,064769,市認購
064770 華碩第一1C購01,064770,市認購
064771 開發金第一1C購01,064771,市認購
064772 台新金第一1C購01,064772,市認購
064778 華航永豐1B購01,064778,市認購
064799 東鹼凱基1C購01,064799,市認購
064818 華航凱基1B購02,064818,市認購
064846 旺宏統一1C購01,064846,市認購
064851 榮運統一1C購01,064851,市認購
064857 華航統一1C購03,064857,市認購
064858 華航統一1C購04,064858,市認購
064859 華航統一22購01,064859,市認購
064860 華航統一22購02,064860,市認購
064863 晶豪科統一22購01,064863,市認購
064864 欣興統一1C購01,064864,市認購
064867 世芯統一22購01,064867,市認購
064871 東哥統一1C購02,064871,市認購
064875 S&P反1國票1B購01,064875,市認購
064880 台積電國票1B購02,064880,市認購
064896 長榮元富22購03,064896,市認購
064897 長榮元富22購04,064897,市認購
064900 華航元富1B購08,064900,市認購
064901 華航元富1B購09,064901,市認購
064905 世芯元富1B購01,064905,市認購
064921 台積電富邦1C購05,064921,市認購
064924 中工富邦1C購01,064924,市認購
064925 南電富邦1B購01,064925,市認購
064926 滬深2X元大1B購02,064926,市認購
064927 滬深2X元大1B購03,064927,市認購
064937 台積電元大1C購06,064937,市認購
064942 華邦電元大1C購02,064942,市認購
064947 飛宏元大1C購01,064947,市認購
064950 宏達電元大1C購03,064950,市認購
064990 富采中信1B購01,064990,市認購
064994 長榮國泰1C購01,064994,市認購
064996 台積電第一1C購01,064996,市認購
065011 聯發科永豐22購01,065011,市認購
065017 華航永豐22購01,065017,市認購
065032 友達國票22購01,065032,市認購
065036 群創國票1C購01,065036,市認購
065049 威致統一1C購01,065049,市認購
065050 新光鋼統一1C購01,065050,市認購
065051 旺宏統一1C購02,065051,市認購
065052 旺宏統一22購01,065052,市認購
065055 長榮統一22購04,065055,市認購
065056 榮運統一1C購02,065056,市認購
065057 榮運統一1C購03,065057,市認購
065059 陽明統一1C購03,065059,市認購
065065 華航統一22購03,065065,市認購
065066 華航統一22購04,065066,市認購
065069 萬海統一1C購03,065069,市認購
065070 晶豪科統一1B購02,065070,市認購
065071 晶豪科統一22購02,065071,市認購
065077 台灣50凱基1B購02,065077,市認購
065107 華航凱基1C購04,065107,市認購
065111 群創凱基1C購02,065111,市認購
065116 臺股指凱基1B購08,065116,市認購
065117 臺股指凱基1B購09,065117,市認購
065118 臺股指凱基1C購03,065118,市認購
065120 大成鋼元富1B購01,065120,市認購
065123 台積電元富1B購12,065123,市認購
065138 道瓊反群益1C購02,065138,市認購
065143 旺宏群益1C購02,065143,市認購
065146 華邦電群益1C購01,065146,市認購
065162 偉詮電富邦1C購01,065162,市認購
065169 SGBR2X元大1B購02,065169,市認購
065170 SGBR2X元大1B購03,065170,市認購
065195 榮運元大23購01,065195,市認購
065255 陽明群益1C購02,065255,市認購
065265 中鴻第一1C購01,065265,市認購
065279 聯發科凱基1B購05,065279,市認購
065290 萬海凱基1B購02,065290,市認購
065292 新光金凱基22購01,065292,市認購
065311 中鋼構統一1C購01,065311,市認購
065315 大成鋼統一22購02,065315,市認購
065319 華通統一1C購01,065319,市認購
065320 台積電統一32購01,065320,市認購
065321 光罩統一21購01,065321,市認購
065328 陽明統一1C購04,065328,市認購
065331 SGBR2X元大1B購04,065331,市認購
065332 SGBR2X元大1B購05,065332,市認購
065337 中鋼元大1C購02,065337,市認購
065345 聯電元大1B購02,065345,市認購
065349 鴻海元大1C購01,065349,市認購
065370 陽明元大1C購03,065370,市認購
065375 萬海元大1C購01,065375,市認購
065378 富邦金元大1C購02,065378,市認購
065380 開發金元大1C購04,065380,市認購
065391 正文元大1C購01,065391,市認購
065393 惠特元大1C購01,065393,市認購
065403 SGBR2X元富1B購01,065403,市認購
065405 鴻海元富1B購02,065405,市認購
065408 國巨元富1B購01,065408,市認購
065411 台積電元富1B購13,065411,市認購
065418 鴻海康和22購01,065418,市認購
065440 燁輝富邦1C購01,065440,市認購
065486 美時統一21購01,065486,市認購
065487 美時統一21購02,065487,市認購
065492 奇鋐統一1B購01,065492,市認購
065493 聯詠統一1B購01,065493,市認購
065498 飛宏元富1B購01,065498,市認購
065499 強茂元富1B購01,065499,市認購
065503 奇鋐元富1B購01,065503,市認購
065508 京鼎元富1B購01,065508,市認購
065510 晶相光元富1B購01,065510,市認購
065512 晶碩元富1B購01,065512,市認購
065513 惠特元富1B購01,065513,市認購
065516 華新國票1B購01,065516,市認購
065530 陽明國票1B購01,065530,市認購
065531 陽明國票21購01,065531,市認購
065532 陽明國票23購01,065532,市認購
065541 SP黃豆凱基21購01,065541,市認購
065545 東鹼凱基23購01,065545,市認購
065564 裕民凱基1B購01,065564,市認購
065565 裕民凱基23購01,065565,市認購
065570 榮運凱基23購01,065570,市認購
065571 榮運凱基32購01,065571,市認購
065572 陽明凱基21購02,065572,市認購
065603 強茂群益1B購03,065603,市認購
065610 華航群益1B購04,065610,市認購
065611 華航群益21購02,065611,市認購
065614 聯陽群益1B購01,065614,市認購
065642 臺股指麥證1B購02,065642,市認購
065643 滬深2X元大1B購04,065643,市認購
065644 滬深2X元大1B購05,065644,市認購
065648 東鹼元大23購01,065648,市認購
065652 聯電元大21購01,065652,市認購
065696 臺股指元大1B購13,065696,市認購
065697 臺股指元大1B購14,065697,市認購
065698 臺股指元大1B購15,065698,市認購
065699 臺股指元大1B購16,065699,市認購
065700 台積電富邦1B購10,065700,市認購
065701 台亞富邦21購01,065701,市認購
065702 金像電富邦21購01,065702,市認購
065711 京鼎富邦23購01,065711,市認購
065715 華新第一21購01,065715,市認購
065716 萬海第一27購01,065716,市認購
065717 欣興第一27購01,065717,市認購
065718 創意第一21購01,065718,市認購
065721 長榮中信1C購04,065721,市認購
065726 陽明中信1C購01,065726,市認購
065740 道瓊反群益21購01,065740,市認購
065748 聯電群益21購01,065748,市認購
065756 長榮群益1C購02,065756,市認購
065762 友訊元富1C購01,065762,市認購
065763 奇鋐元富1C購01,065763,市認購
065776 長榮統一21購04,065776,市認購
065782 SGBR2X凱基21購02,065782,市認購
065829 台積電富邦1C購06,065829,市認購
065834 SGBR2X元大1C購01,065834,市認購
065835 SGBR2X元大1C購02,065835,市認購
065836 道瓊銀元大1C購01,065836,市認購
065888 昇貿元大21購01,065888,市認購
065904 華航中信1C購01,065904,市認購
065905 華航中信1C購02,065905,市認購
065919 裕民第一21購01,065919,市認購
065920 華航第一22購01,065920,市認購
065935 美時統一24購01,065935,市認購
065941 台積電元富1C購01,065941,市認購
065946 益航元富21購01,065946,市認購
065949 榮運元富1C購01,065949,市認購
065953 華航元富1C購01,065953,市認購
065954 大立光元富1C購03,065954,市認購
066003 台積電富邦1C購07,066003,市認購
066016 台灣50群益21購01,066016,市認購
066017 華新群益21購01,066017,市認購
066025 旺宏群益1C購03,066025,市認購
066026 旺宏群益21購01,066026,市認購
066027 旺宏群益21購02,066027,市認購
066028 華邦電群益1C購02,066028,市認購
066029 華邦電群益21購01,066029,市認購
066030 華邦電群益23購01,066030,市認購
066033 華航群益23購01,066033,市認購
066041 愛普群益1C購01,066041,市認購
066044 T50反1元大21購01,066044,市認購
066045 T50反1元大23購01,066045,市認購
066046 臺指反元大21購01,066046,市認購
066047 臺指反元大21購02,066047,市認購
066049 SGBR2X元大1C購03,066049,市認購
066083 陽明元大1C購04,066083,市認購
066084 陽明元大21購01,066084,市認購
066090 萬海元大1C購02,066090,市認購
066104 昇貿元大21購02,066104,市認購
066116 長榮中信1C購05,066116,市認購
066122 永豐餘第一21購01,066122,市認購
066123 中鋼第一21購01,066123,市認購
066124 慧洋第一21購01,066124,市認購
066125 中信金第一21購01,066125,市認購
066148 華新凱基21購01,066148,市認購
066159 台積電凱基23購01,066159,市認購
066166 友達凱基21購02,066166,市認購
066193 和益統一23購01,066193,市認購
066194 美時統一1C購01,066194,市認購
066195 威致統一21購01,066195,市認購
066196 台積電統一23購01,066196,市認購
066203 世芯統一23購04,066203,市認購
066209 台積電富邦1C購08,066209,市認購
066211 道瓊反元大1C購01,066211,市認購
066212 道瓊銅元大1C購01,066212,市認購
066228 佳世達元大21購01,066228,市認購
066231 強茂元大21購01,066231,市認購
066258 大成鋼元富1C購01,066258,市認購
066260 台積電元富1C購02,066260,市認購
066261 台積電元富1C購03,066261,市認購
066263 南亞科元富1C購01,066263,市認購
066265 大立光元富23購01,066265,市認購
066281 臺股指國票1C購01,066281,市認購
066286 台積電麥證23購01,066286,市認購
066292 中石化群益21購01,066292,市認購
066299 聯電群益21購02,066299,市認購
066300 聯電群益21購03,066300,市認購
066301 華通群益1C購01,066301,市認購
066303 南亞科群益21購01,066303,市認購
066307 陽明群益23購01,066307,市認購
066341 SGBR2X中信1C購01,066341,市認購
066380 遠東新群益1C購01,066380,市認購
066382 華新群益1C購01,066382,市認購
066390 台積電群益1C購01,066390,市認購
066397 華航群益23購02,066397,市認購
066400 欣興群益1C購01,066400,市認購
066401 愛普群益1C購02,066401,市認購
066404 元油反凱基1C購01,066404,市認購
066405 SGBR2X凱基1C購03,066405,市認購
066449 台積電麥證21購01,066449,市認購
066466 第一銅統一1C購01,066466,市認購
066474 台積電統一1C購11,066474,市認購
066475 台積電統一23購02,066475,市認購
066476 台亞統一23購01,066476,市認購
066485 聯詠統一1C購01,066485,市認購
066492 台積電元富1C購04,066492,市認購
066493 台積電元富1C購05,066493,市認購
066497 世芯元富1C購01,066497,市認購
066499 S&P反1元大1C購01,066499,市認購
066500 S&P反1元大1C購02,066500,市認購
066501 SGBR2X元大1C購04,066501,市認購
066502 SGBR2X元大1C購05,066502,市認購
066503 SGBR2X元大1C購06,066503,市認購
066510 鴻海元大21購01,066510,市認購
066528 宏達電元大21購01,066528,市認購
066533 長榮元大24購01,066533,市認購
066546 長榮航元大24購01,066546,市認購
066549 慧洋元大21購01,066549,市認購
066556 欣興元大24購01,066556,市認購
066557 智易元大21購01,066557,市認購
066558 貿聯元大21購01,066558,市認購
066559 惠特元大21購01,066559,市認購
066573 台積電國票1C購02,066573,市認購
066589 台積電富邦21購07,066589,市認購
066591 長榮航富邦1C購01,066591,市認購
066594 大立光富邦23購01,066594,市認購
066595 創意富邦21購01,066595,市認購
066608 同欣電第一22購02,066608,市認購
066617 金像電群益1C購01,066617,市認購
066637 長榮航永豐21購01,066637,市認購
066649 台亞統一1C購01,066649,市認購
066668 S&P反1凱基23購01,066668,市認購
066682 台積電凱基21購03,066682,市認購
066683 台積電凱基21購04,066683,市認購
066684 台積電凱基21購05,066684,市認購
066685 台積電凱基22購02,066685,市認購
066686 台積電凱基22購03,066686,市認購
066707 晶豪科凱基21購01,066707,市認購
066715 T50反1元富1C購01,066715,市認購
066719 鴻海元富1C購01,066719,市認購
066723 技嘉元富1C購01,066723,市認購
066727 陽明元富1C購03,066727,市認購
066729 華航元富1C購02,066729,市認購
066730 晶豪科元富1C購01,066730,市認購
066732 景碩元富1C購01,066732,市認購
066735 世紀鋼元富1C購01,066735,市認購
066745 元油反元大1C購01,066745,市認購
066746 元油反元大1C購02,066746,市認購
066781 晶豪科元大1C購01,066781,市認購
066782 晶豪科元大21購01,066782,市認購
066811 台積電富邦1C購09,066811,市認購
066813 聯發科富邦1C購05,066813,市認購
066815 玉晶光富邦1C購01,066815,市認購
066817 日月光富邦21購01,066817,市認購
066825 臺指反第一23購01,066825,市認購
066826 台聚第一22購01,066826,市認購
066827 亞聚第一22購01,066827,市認購
066847 台驊控統一1C購01,066847,市認購
066849 華晶科統一21購01,066849,市認購
066864 陽明永豐1C購01,066864,市認購
066868 晶豪科永豐1C購01,066868,市認購
066872 T50反1兆豐21購01,066872,市認購
066896 東鹼群益1C購01,066896,市認購
066906 宏達電群益1C購01,066906,市認購
066910 長榮航群益23購01,066910,市認購
066918 SGBR2X凱基1C購05,066918,市認購
066962 SGBR2X元富1C購01,066962,市認購
066963 華夏元富1C購01,066963,市認購
066967 第一銅元富1C購01,066967,市認購
066970 台積電元富1C購06,066970,市認購
066971 長榮元富1C購03,066971,市認購
066972 長榮元富23購01,066972,市認購
066974 台驊控元富1C購01,066974,市認購
066976 智伸科元富1C購01,066976,市認購
066983 美時富邦21購01,066983,市認購
066985 台積電富邦22購02,066985,市認購
066986 一詮富邦1C購01,066986,市認購
066989 陽明富邦21購01,066989,市認購
066991 創意富邦21購02,066991,市認購
