ticker,class
076530 台積電元富23購04,市認購
076531 飛宏元富21購01,市認購
076532 台勝科元富1C購01,市認購
076533 台勝科元富23購01,市認購
076534 富采元富23購01,市認購
076535 臺股指麥證26購01,市認購
076536 中華電中信1C購01,市認購
076537 中興電群益1C購01,市認購
076538 上銀群益1C購01,市認購
076539 台亞群益1C購01,市認購
076540 宏達電群益21購02,市認購
076541 大立光群益1C購02,市認購
076542 欣興群益1C購02,市認購
076543 景碩群益21購01,市認購
076544 台勝科群益1C購01,市認購
076545 台勝科群益1C購02,市認購
076546 健策群益1C購01,市認購
076547 緯穎群益1C購01,市認購
076548 威鋒電群益1C購02,市認購
076549 上銀康和22購01,市認購
076550 鴻海康和22購03,市認購
076551 台積電康和22購01,市認購
076552 台亞康和22購01,市認購
076553 長榮康和21購03,市認購
076554 陽明康和22購01,市認購
076555 玉晶光康和22購01,市認購
076556 緯穎康和1C購01,市認購
076557 強茂統一24購01,市認購
076558 晶豪科統一23購01,市認購
076559 晶豪科統一23購02,市認購
076560 欣興統一23購03,市認購
076561 台勝科統一22購02,市認購
076562 世芯統一23購07,市認購
076563 大眾控統一21購02,市認購
076564 三福化統一1C購04,市認購
076565 中磊統一21購01,市認購
076566 元晶統一22購02,市認購
076567 愛普統一24購01,市認購
076568 新光鋼凱基1C購01,市認購
076569 台達電凱基21購01,市認購
076570 華邦電凱基1C購01,市認購
076571 順德凱基1C購02,市認購
076572 金像電凱基21購02,市認購
076573 長榮凱基1C購14,市認購
076574 富邦金凱基24購02,市認購
076575 國泰金凱基1C購04,市認購
076576 大立光凱基1C購10,市認購
076577 景碩凱基21購04,市認購
076578 台勝科凱基21購06,市認購
076579 嘉澤凱基1C購02,市認購
076580 新唐凱基1C購04,市認購
076581 矽力凱基22購01,市認購
076582 愛普凱基22購01,市認購
076583 惠特凱基1C購01,市認購
076584 矽創凱基1C購02,市認購
076585 南電凱基22購01,市認購
076586 鴻海元富23購01,市認購
076587 國泰金元富1C購01,市認購
076588 潤泰全元富1C購01,市認購
076589 元晶元富1C購01,市認購
076590 晶碩元富23購01,市認購
076591 致新元富1C購01,市認購
076592 上銀麥證1C購01,市認購
076593 台驊控麥證1C購01,市認購
076594 潤泰全麥證1C購01,市認購
076595 祥碩麥證1C購01,市認購
076596 東鹼永豐1C購01,市認購
076597 光罩永豐1C購01,市認購
076598 台亞永豐1C購01,市認購
076599 偉詮電永豐1C購02,市認購
076600 聯發科永豐21購01,市認購
076601 乙盛永豐1C購01,市認購
076602 樺漢永豐1C購01,市認購
076603 矽力永豐1C購01,市認購
076604 穎崴永豐1C購01,市認購
076605 長榮國泰22購01,市認購
076606 長榮國泰24購01,市認購
076607 長榮國泰24購02,市認購
076608 欣興國泰22購01,市認購
076609 愛普國泰22購01,市認購
076610 南電國泰22購01,市認購
076611 大成鋼富邦22購01,市認購
076612 貿聯富邦22購01,市認購
076613 元晶富邦22購01,市認購
076614 上銀元大1C購01,市認購
076615 聯電元大1C購05,市認購
076616 聯電元大1C購06,市認購
076617 華通元大1C購02,市認購
076618 台積電元大1C購25,市認購
076619 台積電元大21購12,市認購
076620 台積電元大24購01,市認購
076621 友達元大21購07,市認購
076622 強茂元大1C購02,市認購
076623 長榮元大1C購26,市認購
076624 國泰金元大21購02,市認購
076625 大立光元大1C購10,市認購
076626 奇鋐元大21購03,市認購
076627 台勝科元大1C購06,市認購
076628 台勝科元大21購07,市認購
076629 嘉澤元大1C購01,市認購
076630 上品元大1C購02,市認購
076631 臻鼎元大1C購02,市認購
076632 臻鼎元大1C購03,市認購
076633 臻鼎元大21購03,市認購
076634 宏達電中信1C購01,市認購
076635 玉晶光中信21購01,市認購
076636 三福化中信21購01,市認購
076637 智原康和1C購01,市認購
076638 智原康和24購01,市認購
076639 日月光康和22購01,市認購
076640 智原永豐1C購01,市認購
076641 智原永豐1C購02,市認購
076642 智原永豐21購01,市認購
076643 文曄永豐1C購01,市認購
076644 敦泰永豐1C購01,市認購
076645 三福化永豐1C購01,市認購
076646 天鈺永豐1C購01,市認購
076647 精成科永豐1C購01,市認購
076648 T50正2群益1C購01,市認購
076649 威盛群益1C購01,市認購
076650 元大金群益1C購01,市認購
076651 智原群益1C購01,市認購
076652 智原群益1C購02,市認購
076653 京鼎群益1C購01,市認購
076654 康普群益1C購01,市認購
076655 三福化群益22購01,市認購
076656 新唐群益21購03,市認購
076657 新唐群益21購04,市認購
076658 和碩群益22購01,市認購
076659 乙盛群益1C購01,市認購
076660 同欣電群益1C購01,市認購
076661 矽力群益21購02,市認購
076662 南電群益1C購03,市認購
076663 SP黃豆凱基24購01,市認購
076664 FB越南凱基26購01,市認購
076665 上銀凱基21購03,市認購
076666 南港凱基1C購01,市認購
076667 台亞凱基1C購05,市認購
076668 智邦凱基21購02,市認購
076669 飛宏凱基1C購01,市認購
076670 宏達電凱基21購01,市認購
076671 長榮凱基1C購15,市認購
076672 陽明凱基1C購07,市認購
076673 長榮航凱基21購05,市認購
076674 聯詠凱基1C購05,市認購
076675 智原凱基1C購01,市認購
076676 智原凱基21購01,市認購
076677 智原凱基22購01,市認購
076678 玉晶光凱基21購01,市認購
076679 三福化凱基22購01,市認購
076680 乙盛凱基1C購01,市認購
076681 元晶凱基1C購03,市認購
076682 穎崴凱基1C購01,市認購
076683 力積電凱基1C購06,市認購
076684 矽創凱基1C購03,市認購
076685 鴻海國泰22購03,市認購
076686 陽明國泰22購01,市認購
076687 鴻海元富1C購04,市認購
076688 鴻海元富1C購05,市認購
076689 鴻海元富1C購06,市認購
076690 鴻海元富23購02,市認購
076691 鴻海元富23購03,市認購
076692 鴻海元富23購04,市認購
076693 台積電元富1C購20,市認購
076694 台積電元富23購05,市認購
076695 強茂元富21購01,市認購
076696 智原元富1C購01,市認購
076697 智原元富1C購02,市認購
076698 台勝科元富1C購02,市認購
076699 三福化元富1C購01,市認購
076700 三福化元富23購01,市認購
076701 三福化元富26購01,市認購
076702 新唐元富1C購02,市認購
076703 新唐元富26購01,市認購
076704 南電元富23購01,市認購
076705 南電元富26購01,市認購
076706 鴻海麥證1C購02,市認購
076707 鴻海麥證23購01,市認購
076708 鴻海麥證25購01,市認購
076709 華碩麥證23購01,市認購
076710 奇鋐麥證1C購01,市認購
076711 智原麥證1C購01,市認購
076712 力積電麥證21購01,市認購
076713 鈺齊麥證1C購01,市認購
076714 臺指2X國票22購02,市認購
076715 上銀國票21購01,市認購
076716 廣宇國票21購01,市認購
076717 智邦國票21購01,市認購
076718 宏達電國票21購01,市認購
076719 長榮國票21購01,市認購
076720 德律國票21購01,市認購
076721 智原國票21購01,市認購
076722 景碩國票21購01,市認購
076723 台勝科國票21購02,市認購
076724 上緯控國票21購01,市認購
076725 富采國票21購02,市認購
076726 三福化國票21購03,市認購
076727 三福化國票22購01,市認購
076728 矽力國票21購01,市認購
076729 惠特國票21購01,市認購
076730 T50正2元大24購03,市認購
076731 T50反1元大27購01,市認購
076732 T50反1元大28購01,市認購
076733 滬深2X元大1C購02,市認購
076734 滬深2X元大26購01,市認購
076735 S&P正2元大1C購01,市認購
076736 臺指反元大26購01,市認購
076737 上銀元大21購01,市認購
076738 華通元大21購04,市認購
076739 台驊控元大21購01,市認購
076740 大立光元大24購01,市認購
076741 智原元大1C購01,市認購
076742 智原元大1C購02,市認購
076743 智原元大1C購03,市認購
076744 智原元大1C購04,市認購
076745 智原元大21購01,市認購
076746 智原元大24購01,市認購
076747 智原元大25購01,市認購
076748 智原元大26購01,市認購
076749 景碩元大1C購04,市認購
076750 景碩元大1C購05,市認購
076751 景碩元大21購03,市認購
076752 貿聯元大1C購04,市認購
076753 新唐元大1C購07,市認購
076754 矽力元大24購01,市認購
076755 緯穎元大1C購01,市認購
076756 台勝科富邦23購01,市認購
076757 臻鼎富邦23購01,市認購
076758 鈺齊富邦26購01,市認購
076759 聯電統一22購01,市認購
076760 鴻海統一26購01,市認購
076761 鴻海統一26購02,市認購
076762 鴻海統一26購03,市認購
076763 台積電統一22購05,市認購
076764 友達統一22購02,市認購
076765 偉詮電統一22購02,市認購
076766 偉詮電統一23購01,市認購
076767 聯發科統一22購07,市認購
076768 宏達電統一1C購03,市認購
076769 長榮統一22購09,市認購
076770 長榮統一22購10,市認購
076771 陽明統一22購05,市認購
076772 長榮航統一21購07,市認購
076773 智原統一1C購01,市認購
076774 智原統一22購01,市認購
076775 智原統一22購02,市認購
076776 智原統一22購03,市認購
076777 智原統一26購01,市認購
076778 欣興統一21購02,市認購
076779 大眾控統一23購02,市認購
076780 三福化統一23購02,市認購
076781 天鈺統一23購01,市認購
076782 矽力統一23購03,市認購
076783 愛普統一21購01,市認購
076784 威鋒電統一23購02,市認購
076785 鴻海兆豐21購01,市認購
076786 台積電兆豐23購02,市認購
076787 佳世達兆豐23購01,市認購
076788 聯發科兆豐1C購02,市認購
076789 長榮兆豐23購01,市認購
076790 和碩兆豐23購01,市認購
076791 矽力兆豐21購01,市認購
076792 晶心科兆豐1C購01,市認購
076793 威鋒電兆豐1C購02,市認購
076794 力積電兆豐21購01,市認購
076795 鴻海台新1C購01,市認購
076796 臻鼎台新1C購01,市認購
076797 欣興中信23購01,市認購
076798 日月光中信22購01,市認購
076799 精成科中信21購01,市認購
076800 惠特中信22購01,市認購
076801 南電中信1C購01,市認購
076802 旺宏康和22購01,市認購
076803 世紀鋼康和1C購02,市認購
076804 上銀永豐1C購01,市認購
076805 旺宏永豐1C購01,市認購
076806 華邦電永豐1C購01,市認購
076807 台勝科永豐1C購03,市認購
076808 台積電第一22購02,市認購
076809 長榮航第一26購01,市認購
076810 鴻海群益1C購03,市認購
076811 鴻海群益1C購04,市認購
076812 鴻海群益1C購05,市認購
076813 鴻海群益21購04,市認購
076814 廣宇群益1C購01,市認購
076815 台積電群益1C購09,市認購
076816 台積電群益21購09,市認購
076817 台積電群益21購10,市認購
076818 億光群益21購01,市認購
076819 德律群益1C購01,市認購
076820 華擎群益1C購02,市認購
076821 貿聯群益1C購03,市認購
076822 上品群益1C購01,市認購
076823 凌通群益1C購01,市認購
076824 凌通群益1C購02,市認購
076825 凌通群益21購01,市認購
076826 祥碩群益1C購02,市認購
076827 惠特群益1C購01,市認購
076828 聯發科元富21購17,市認購
076829 長榮元富23購03,市認購
076830 創意元富1C購01,市認購
076831 南亞科統一1C購01,市認購
076832 偉詮電統一22購03,市認購
076833 宏達電統一22購03,市認購
076834 景碩統一21購02,市認購
076835 玉晶光統一22購03,市認購
076836 創意統一21購06,市認購
076837 創意統一22購01,市認購
076838 大眾控統一21購03,市認購
076839 義隆兆豐23購01,市認購
076840 慧洋兆豐23購01,市認購
076841 大立光兆豐1C購01,市認購
076842 台勝科兆豐21購01,市認購
076843 祥碩兆豐1C購02,市認購
076844 勝一凱基1C購01,市認購
076845 上銀凱基22購01,市認購
076846 華通凱基21購01,市認購
076847 鴻海凱基1C購04,市認購
076848 鴻海凱基22購02,市認購
076849 廣宇凱基21購01,市認購
076850 旺宏凱基22購01,市認購
076851 強茂凱基1C購01,市認購
076852 長榮凱基1C購16,市認購
076853 陽明凱基21購07,市認購
076854 聯陽凱基1C購01,市認購
076855 奇鋐凱基21購02,市認購
076856 敦泰凱基1C購01,市認購
076857 達邁凱基22購01,市認購
076858 貿聯凱基21購03,市認購
076859 精成科凱基1C購01,市認購
076860 緯穎凱基21購02,市認購
076861 威鋒電凱基1C購01,市認購
076862 鈺齊凱基1C購01,市認購
076863 臺股指凱基24購11,市認購
076864 長榮航台新1C購01,市認購
076865 晶豪科台新1C購01,市認購
076866 華通元大21購05,市認購
076867 廣宇元大1C購01,市認購
076868 台積電元大1C購30,市認購
076869 台積電元大1C購31,市認購
076870 台積電元大26購02,市認購
076871 瑞昱元大1C購03,市認購
076872 強茂元大21購03,市認購
076873 慧洋元大1C購05,市認購
076874 慧洋元大24購01,市認購
076875 奇鋐元大21購04,市認購
076876 欣興元大1C購13,市認購
076877 欣興元大21購04,市認購
076878 欣興元大24購03,市認購
076879 景碩元大1C購06,市認購
076880 創意元大1C購03,市認購
076881 創意元大21購01,市認購
076882 台勝科元大1C購07,市認購
076883 台勝科元大24購01,市認購
076884 達邁元大1C購01,市認購
076885 貿聯元大1C購05,市認購
076886 致伸元大21購02,市認購
076887 新唐元大1C購08,市認購
076888 AES元大1C購03,市認購
076889 南電元大1C購04,市認購
076890 上銀國票21購02,市認購
076891 鴻海國票23購02,市認購
076892 華新科國票21購01,市認購
076893 創意國票21購01,市認購
076894 上緯控國票21購02,市認購
076895 天鈺國票21購01,市認購
076896 精成科國票21購02,市認購
076897 南電國票21購01,市認購
076898 台驊控國泰22購01,市認購
076899 中石化富邦21購01,市認購
076900 儒鴻富邦24購01,市認購
076901 廣宇富邦21購01,市認購
076902 智邦富邦23購01,市認購
076903 京元電富邦21購01,市認購
076904 景碩富邦21購01,市認購
076905 台表科富邦23購01,市認購
076906 元油反康和22購01,市認購
